BoroName,BoroCT2020,NTAName,CDTANAME,PUMA,NTA2020,CDTA2020,n_total,n_classified_positive,n_tp,n_fp,n_tn,n_fn,total_not_annotated,positives_not_annotated,negatives_not_annotated,empirical_estimate_ct,p_y,p_y_CI_lower,p_y_CI_upper,at_least_one_positive_image_by_area,at_least_one_positive_image_by_area_CI_lower,at_least_one_positive_image_by_area_CI_upper,total_population,nhl_white_alone,nhl_black_alone,hispanic_alone,nhl_asian_alone,total_households,num_households_with_internet,num_households_with_smartphone,median_household_income,num_high_school_graduates,num_bachelors_degree,num_graduate_degree,num_limited_english_speaking_households,ft_elevation_min,ft_elevation_max,ft_elevation_mean,area,n_floodnet_sensors,dep_moderate_1_area,dep_moderate_2_area,dep_moderate_1_frac,dep_moderate_2_frac,GEOID,sewer_backup_311c,street_flooding_311c,catch_basin_clogged/flooding_311c,manhole_overflow_311c,highway_flooding_311c
Staten Island,5005902,West New Brighton-Silver Lake-Grymes Hill,SI01 North Shore (CD 1 Equivalent),4501,SI0104,SI01,18.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0040909628144057,2.8834425477569223e-06,0.0302306466626907,0.0440321229499883,5.190069370353823e-05,0.4245160500847105,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,228.0,300.0,245.66441296638115,4821456.627704896,0.0,6255.742963592926,143.74990931663476,0.0012974798793473285,2.9814622512753456e-05,36085005902,0,0,0,0,0
Queens,4019903,Sunnyside,QN02 Long Island City-Sunnyside-Woodside (CD 2 Approximation),4402,QN0202,QN02,1437.0,1.0,0.0,0.0,0.0,0.0,1437.0,1.0,1436.0,0.0006958942240779,0.0027963981026369,6.820387780848327e-05,0.0122174398758529,0.771427109642764,0.0933622190237636,0.9999999787003342,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,10.0,100.0,52.26084507042253,7101328.674711928,0.0,0.0,0.0,0.0,0.0,36081019903,0,0,0,0,0
Queens,4020500,Sunnyside,QN02 Long Island City-Sunnyside-Woodside (CD 2 Approximation),4402,QN0202,QN02,1848.0,53.0,22.0,0.0,1.0,0.0,1825.0,31.0,1795.0,0.0286796536796536,0.1500221029057729,0.0675656214466158,0.2561268891572816,1.0,1.0,1.0,1353,153,17,1068,115,407,379,393,64583,288,149,72,78,7.0,117.0,62.87280341599606,6088968.701598523,0.0,0.0,0.0,0.0,0.0,36081020500,0,0,0,0,0
Bronx,2037800,Williamsbridge-Olinville,BX12 Wakefield-Williamsbridge-Eastchester (CD 12 Approximation),4212,BX1201,BX12,208.0,0.0,0.0,0.0,0.0,0.0,208.0,0.0,208.0,0.0,0.0039525943538296,5.494050669309901e-05,0.0224161910758518,0.365363505314203,0.0113628862458024,0.9910450834039092,2882,113,1460,1309,0,1142,1001,978,43333,396,309,120,188,0.0,118.0,89.63269861198297,1433318.8140314815,0.0,8137.084677823939,10799.106164435401,0.0056770933292481125,0.007534336435632812,36005037800,0,0,0,0,0
Bronx,2038000,Williamsbridge-Olinville,BX12 Wakefield-Williamsbridge-Eastchester (CD 12 Approximation),4212,BX1201,BX12,171.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0,171.0,0.0,0.0022914981968171,2.0260772714528972e-05,0.0163176679884267,0.217375033999794,0.0034586322323631,0.93998967702428,4327,150,2538,1410,47,1937,1448,1504,41942,791,318,236,160,83.0,139.0,107.6662432657352,2283172.4264879297,0.0,30579.626450576314,45028.48837190057,0.013393480972269433,0.019721895661277432,36005038000,2,0,0,0,0
Bronx,2025700,University Heights (North)-Fordham,BX07 Fordham-Bedford Park-Norwood (CD 7 Approximation),4207,BX0701,BX07,466.0,1.0,0.0,0.0,0.0,0.0,466.0,1.0,465.0,0.0021459227467811,0.0035910496715822,1.3852580353281932e-05,0.0203190411374325,0.4769125909252314,0.0064345561604677,0.9999299417500688,1725,61,246,1393,0,683,623,657,57241,290,174,83,157,0.0,141.0,43.87248760825753,1670579.6601169102,0.0,0.0,0.0,0.0,0.0,36005025700,0,0,0,0,0
Bronx,2026900,University Heights (North)-Fordham,BX07 Fordham-Bedford Park-Norwood (CD 7 Approximation),4207,BX0701,BX07,734.0,0.0,0.0,0.0,2.0,0.0,732.0,0.0,734.0,0.0,0.0019115510207364,6.441201996582728e-05,0.0095764697249958,0.5334378371201747,0.0461796573135146,0.9991437902991508,3964,68,582,3269,24,1823,1609,1625,27374,876,350,118,613,0.0,146.0,38.13147588676289,4241552.253132665,0.0,88.39408765782426,0.0,2.0840032700891383e-05,0.0,36005026900,0,0,0,0,0
Queens,4128300,Cunningham Park,QN08 Fresh Meadows-Hillcrest-Briarwood (CD 8 Approximation),4408,QN0891,QN08,1500.0,2.0,1.0,0.0,1.0,0.0,1498.0,1.0,1498.0,0.0013333333333333,0.0050640779357055,0.0005723781982817,0.0169896617675605,1.0,1.0,1.0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,37.0,190.0,100.2447546539245,21304954.98419707,0.0,0.0,0.0,0.0,0.0,36081128300,0,0,0,0,0
Queens,4129102,Oakland Gardens-Hollis Hills,QN11 Auburndale-Bayside-Douglaston (CD 11 Approximation),4411,QN1104,QN11,399.0,1.0,1.0,0.0,0.0,0.0,398.0,0.0,398.0,0.0025062656641604,0.0115187813985194,0.0006714874664338,0.0421313205897964,1.0,1.0,1.0,3842,2167,102,323,940,1219,1187,1101,132337,334,806,704,127,106.0,198.0,168.9871177484635,10674579.27755244,0.0,43232.143259107084,30781.397921086136,0.0040500091043419294,0.0028836169670701964,36081129102,3,0,0,0,0
Bronx,2009301,Hunts Point,BX02 Longwood-Hunts Point (CD 2 Approximation),4221,BX0201,BX02,1410.0,0.0,0.0,0.0,2.0,0.0,1408.0,0.0,1410.0,0.0,0.0013211976036775,5.3410147803082e-05,0.0057042368527686,0.609511011360649,0.0725443658907851,0.9996859282631404,5066,153,1248,3665,0,1876,1495,1599,47185,1137,226,247,364,12.0,91.0,45.62987952590762,6151419.372314752,0.0,172.38007129285873,39.99568016435985,2.8022812437187624e-05,6.5018620490037645e-06,36005009301,0,0,1,0,0
Bronx,2009302,Hunts Point,BX02 Longwood-Hunts Point (CD 2 Approximation),4221,BX0201,BX02,1127.0,0.0,0.0,0.0,0.0,0.0,1127.0,0.0,1127.0,0.0,0.0029973956442439,0.0002583181867983,0.0109861092760961,0.8079443939568836,0.2526054663204344,0.9999960815701844,463,56,205,186,16,0,0,0,-666666666,163,0,10,0,0.0,40.0,8.087610719806642,19097534.317393877,0.0,6867.267733326542,122.15361140605984,0.00035958923383485643,6.3963027569901175e-06,36005009302,1,0,0,1,0
Bronx,2011701,Hunts Point,BX02 Longwood-Hunts Point (CD 2 Approximation),4221,BX0201,BX02,76.0,2.0,1.0,0.0,0.0,0.0,75.0,1.0,74.0,0.0263157894736842,0.0726148131456269,0.0037811145101975,0.2583657596937628,1.0,1.0,1.0,1509,6,361,1105,0,493,391,447,33967,210,138,15,54,13.0,83.0,30.117382804375858,2404621.7387111112,0.0,0.0,0.0,0.0,0.0,36005011701,0,1,1,0,0
Staten Island,5006400,Grasmere-Arrochar-South Beach-Dongan Hills,SI02 Mid-Island (CD 2 Approximation),4502,SI0201,SI02,143.0,0.0,0.0,0.0,1.0,0.0,142.0,0.0,143.0,0.0,0.0031852968149342,1.7768441456232745e-05,0.0217194283807746,0.2346146645700195,0.0025376840523255,0.956721332712604,3210,2086,203,355,555,1182,1044,995,63462,780,311,297,151,8.0,119.0,56.34325425416247,7635040.94871085,0.0,234768.12722504328,65963.19734382571,0.03074877119875605,0.008639534193325232,36085006400,0,2,0,0,0
Staten Island,5007002,Grasmere-Arrochar-South Beach-Dongan Hills,SI02 Mid-Island (CD 2 Approximation),4502,SI0201,SI02,195.0,2.0,0.0,0.0,0.0,0.0,195.0,2.0,193.0,0.0102564102564102,0.016688643198348,3.363594280035498e-05,0.0724752372746091,0.6481307450244891,0.0065376550113081,0.9999995742184558,5964,3841,291,919,873,1767,1637,1501,91509,1292,631,292,284,0.0,65.0,7.830849731636299,23647575.52529525,1.0,687899.4468564194,472899.3300886634,0.029089639490551145,0.019997793413655204,36085007002,0,4,0,0,0
Queens,4069000,Springfield Gardens (South)-Brookville,QN13 Queens Village-Bellerose-Rosedale (CD 13 Approximation),4413,QN1306,QN13,125.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,125.0,0.0,0.008558463408156,7.807630930480028e-05,0.0564124280633587,0.4065450410080568,0.0097124459497708,0.9992956694593734,4332,159,3520,213,23,1111,891,1015,127019,1198,391,200,90,4.0,16.0,9.946905250806688,3750717.7272228436,0.0,155341.08439131337,423119.8123593827,0.04141636233082597,0.11281035874503803,36081069000,19,3,2,0,0
Queens,4069400,Springfield Gardens (South)-Brookville,QN13 Queens Village-Bellerose-Rosedale (CD 13 Approximation),4413,QN1306,QN13,67.0,2.0,2.0,0.0,0.0,0.0,65.0,0.0,65.0,0.0298507462686567,0.1048261183518297,0.0113330833940662,0.341859102114083,1.0,1.0,1.0,3573,118,2847,407,74,1125,955,1013,105708,909,451,325,34,1.0,19.0,7.584298356062352,5640513.290780091,2.0,212952.20568409163,180022.48021838255,0.037754047319094264,0.0319159748302774,36081069400,11,0,0,0,0
Brooklyn,3114201,Cypress Hills,BK05 East New York-Cypress Hills (CD 5 Approximation),4305,BK0501,BK05,706.0,1.0,0.0,0.0,0.0,0.0,706.0,1.0,705.0,0.0014164305949008,0.0009958377339163,8.48100439146662e-06,0.0064824990832942,0.3051164162935649,0.0059697243868525,0.9898617791609164,1514,58,572,803,62,633,521,403,41657,328,142,85,38,63.0,158.0,105.04146507877437,3224415.0270235045,0.0,0.0,0.0,0.0,0.0,36047114201,0,0,0,0,0
Brooklyn,3114600,Cypress Hills,BK05 East New York-Cypress Hills (CD 5 Approximation),4305,BK0501,BK05,119.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,119.0,0.0,0.0012556387743468,3.890280509521478e-06,0.0084845694290043,0.0941755369988255,0.0004628371334934,0.6372168331069737,3000,69,443,2199,139,826,685,777,83476,599,208,123,116,40.0,70.0,54.66413585255593,1725979.6471610444,0.0,0.0,0.0,0.0,0.0,36047114600,0,0,0,0,0
Staten Island,5029104,New Springville-Willowbrook-Bulls Head-Travis,SI02 Mid-Island (CD 2 Approximation),4502,SI0204,SI02,1295.0,0.0,0.0,0.0,0.0,0.0,1295.0,0.0,1295.0,0.0,0.000686855417047,1.3225662053048371e-05,0.0038056052400372,0.3945522740224739,0.0169815029698047,0.9928285318066294,6875,4051,154,1389,1237,2429,2226,2165,107292,1483,800,511,168,4.0,63.0,29.039003269843374,16604591.015686648,0.0,323488.10156512616,109281.23002697699,0.019481846993974213,0.006581386432447333,36085029104,0,0,0,0,0
Brooklyn,3086400,East Flatbush-Rugby,BK17 East Flatbush (CD 17 Approximation),4317,BK1703,BK17,284.0,0.0,0.0,0.0,0.0,0.0,284.0,0.0,284.0,0.0,0.0013945821902376,1.2304630721954624e-05,0.0093638722233709,0.2228979878178252,0.0034884378354836,0.9308764275334684,2544,0,2148,225,24,884,821,778,67143,892,250,214,12,27.0,37.0,32.6387961933012,1617962.1774304174,0.0,0.0,0.0,0.0,0.0,36047086400,0,0,0,0,0
Brooklyn,3088600,East Flatbush-Remsen Village,BK17 East Flatbush (CD 17 Approximation),4317,BK1704,BK17,509.0,0.0,0.0,0.0,0.0,0.0,509.0,0.0,509.0,0.0,0.0015432575581352,2.9386749745184132e-05,0.0093339577099929,0.3479187231323791,0.0148467585130731,0.9915475086682606,4034,88,3539,191,23,1971,1783,1668,48949,985,215,108,57,21.0,37.0,30.446399092034667,1938610.080040192,0.0,10993.941202556825,12177.044299498128,0.005671043040449317,0.00628132723793826,36047088600,0,0,0,0,0
Brooklyn,3090800,Brownsville,BK16 Ocean Hill-Brownsville (CD 16 Approximation),4316,BK1602,BK16,397.0,0.0,0.0,0.0,0.0,0.0,397.0,0.0,397.0,0.0,0.0006437195146211,4.981156909845681e-06,0.0040541992612299,0.1621482172026418,0.0019755702052488,0.8006689843156846,6090,93,3634,2179,51,1506,1278,1153,23821,2148,226,25,0,25.0,67.0,47.08476273945161,3194840.058919976,1.0,62199.93805981015,7815.991903816172,0.0194688738442941,0.002446442313127371,36047090800,1,0,0,0,0
Brooklyn,3114400,East New York (North),BK05 East New York-Cypress Hills (CD 5 Approximation),4305,BK0502,BK05,758.0,0.0,0.0,0.0,0.0,0.0,758.0,0.0,758.0,0.0,0.0003903344347816,5.637809825951363e-06,0.0024515891350238,0.1854301210701182,0.0042643535465796,0.8444135413319848,2841,54,1653,1043,47,826,608,792,77957,764,321,63,98,29.0,70.0,46.17036940799446,4617608.3776600715,1.0,125816.79768632397,51882.92521815491,0.027247178061921402,0.011235886843319979,36047114400,0,0,0,0,0
Bronx,2024700,University Heights (South)-Morris Heights,BX05 Morris Heights-Mount Hope (CD 5 Approximation),4205,BX0501,BX05,195.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,195.0,0.0,0.0019476958109967,2.3139894156867265e-05,0.0118026570862929,0.2250170437646861,0.0045021662154972,0.901254354327178,1929,26,890,870,132,753,646,673,50993,222,238,109,89,0.0,118.0,30.331710665917743,1577965.5279610155,0.0,8743.73165030085,3995.1147560461263,0.005541142373115814,0.002531813709015846,36005024700,0,0,0,0,0
Bronx,2018900,Highbridge,BX04 Highbridge-Concourse (CD 4 Approximation),4204,BX0402,BX04,925.0,1.0,0.0,1.0,1.0,0.0,923.0,0.0,924.0,0.001081081081081,0.0024996861953864,4.131144759982918e-05,0.0136760898336957,0.6087972188983433,0.0374929254723204,0.9999970615868627,8460,738,2468,4904,63,2857,2382,2414,45770,1303,810,215,612,0.0,129.0,55.03710594051836,3924220.601157017,0.0,0.0,0.0,0.0,0.0,36005018900,0,0,0,0,0
Bronx,2019300,Highbridge,BX04 Highbridge-Concourse (CD 4 Approximation),4204,BX0402,BX04,429.0,0.0,0.0,0.0,0.0,0.0,429.0,0.0,429.0,0.0,0.0028314611931823,5.246099925401744e-05,0.0143834927546685,0.4708810500122085,0.0222549790059949,0.9980014324886218,5933,107,2017,3550,66,2410,1856,2173,38663,1249,441,226,659,0.0,117.0,59.03145650577733,2587521.1717718234,0.0,7485.739391525617,22560.2168607762,0.0028930157067660646,0.008718853050129028,36005019300,0,0,0,0,0
Bronx,2017701,Concourse-Concourse Village,BX04 Highbridge-Concourse (CD 4 Approximation),4204,BX0401,BX04,102.0,0.0,0.0,0.0,1.0,0.0,101.0,0.0,102.0,0.0,0.002707290008834,2.603487558602173e-05,0.0179079734771758,0.1669284271435971,0.0026520689041381,0.8416839248510481,4717,115,2064,2478,60,1374,1243,1190,30375,672,279,110,370,19.0,95.0,57.78646786991019,1147218.117381694,0.0,5620.843976865961,0.0,0.004899542547056756,0.0,36005017701,0,0,0,0,0
Bronx,2017702,Mount Eden-Claremont (West),BX04 Highbridge-Concourse (CD 4 Approximation),4204,BX0403,BX04,165.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,165.0,0.0,0.0019496935387131,3.775724271061651e-05,0.0103132024548658,0.2093459802654061,0.0062106959315405,0.8192269731687041,5480,67,2817,2184,113,1657,1428,1373,47963,963,453,114,250,18.0,100.0,69.39870789109368,1516365.771606035,0.0,19710.441208474098,2949.0755534817154,0.012998474100083446,0.0019448312595174502,36005017702,1,0,0,0,0
Bronx,2019900,Highbridge,BX04 Highbridge-Concourse (CD 4 Approximation),4204,BX0402,BX04,78.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,78.0,0.0,0.0024307163179139,1.652354640728389e-05,0.0172483132780198,0.1259646256792725,0.0012880170607249,0.742594610843219,7496,116,2553,4571,0,3251,2419,3058,35139,1627,413,289,793,15.0,122.0,81.77651991614256,1908128.2456069018,0.0,3601.4265664910868,37600.36851321619,0.0018874132673119212,0.019705367602929104,36005019900,0,1,0,0,0
Bronx,2021100,Highbridge,BX04 Highbridge-Concourse (CD 4 Approximation),4204,BX0402,BX04,135.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,135.0,0.0,0.0025320782587033,1.396914013631751e-05,0.0185828711050256,0.1915902376983753,0.0018840699944472,0.9205227947469512,6268,72,1878,4081,73,1997,1604,1740,42077,944,437,180,514,27.0,143.0,103.0991609922179,1643927.7490882415,0.0,0.0,0.0,0.0,0.0,36005021100,0,0,0,0,0
Bronx,2029302,Riverdale-Spuyten Duyvil,BX08 Riverdale-Kingsbridge-Marble Hill (CD 8 Approximation),4208,BX0803,BX08,425.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0,425.0,0.0,0.0030040657612403,5.9604854492508144e-05,0.016405006038341,0.4840989415811839,0.025014634796083,0.9991150216738696,5475,2871,620,1245,270,2582,2429,2414,121250,727,1175,1435,146,0.0,221.0,116.3375066766371,4681787.956619709,0.0,1923.1075852132155,62.691826139420975,0.00041076349527835427,1.3390573584345972e-05,36005029302,0,1,0,0,0
Manhattan,1027300,Washington Heights (North),MN12 Washington Heights-Inwood (CD 12 Equivalent),4112,MN1202,MN12,94.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,94.0,0.0,0.0062421776364703,5.96273852940314e-05,0.0378325400243701,0.2867556377750242,0.0055894618002366,0.973357988120472,7877,5297,244,1656,158,3321,3207,3016,118346,349,2249,2108,171,147.0,266.0,221.3894283764632,1905029.9843388018,0.0,0.0,0.0,0.0,0.0,36061027300,0,0,0,0,0
Manhattan,1028100,Washington Heights (North),MN12 Washington Heights-Inwood (CD 12 Equivalent),4112,MN1202,MN12,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0083904706040184,1.5796657726388286e-05,0.0695996202929985,0.1008869592968001,0.0003158857472354,0.7637359058933374,3278,2127,112,521,184,1520,1463,1414,112969,114,1016,1132,25,55.0,242.0,166.87395908296494,972322.0471046313,0.0,0.0,0.0,0.0,0.0,36061028100,0,0,0,0,0
Bronx,2029500,Riverdale-Spuyten Duyvil,BX08 Riverdale-Kingsbridge-Marble Hill (CD 8 Approximation),4208,BX0803,BX08,143.0,2.0,0.0,0.0,1.0,0.0,142.0,2.0,141.0,0.0139860139860139,0.0297868411705502,0.000199181152682,0.1249721653369161,0.7685748497587397,0.0280837775830299,0.9999999948814348,4609,1812,508,1487,569,2078,1763,1871,95435,580,782,1071,104,18.0,200.0,126.8594344106464,2524694.773633403,0.0,0.0,0.0,0.0,0.0,36005029500,3,0,0,0,0
Bronx,2029700,Riverdale-Spuyten Duyvil,BX08 Riverdale-Kingsbridge-Marble Hill (CD 8 Approximation),4208,BX0803,BX08,569.0,0.0,0.0,0.0,1.0,0.0,568.0,0.0,569.0,0.0,0.0023566956047597,3.735696527684525e-05,0.0128700477391887,0.4941605709545731,0.0210321779712574,0.999370503005382,4047,2385,409,805,217,1816,1662,1530,97132,318,872,1186,49,81.0,199.0,168.52658662092625,2505943.8519961117,0.0,20675.291915903625,31734.65322622536,0.008250500863949807,0.012663752701780247,36005029700,0,2,0,0,0
Bronx,2006000,West Farms,BX06 Tremont-Belmont-West Farms (CD 6 Approximation),4263,BX0601,BX06,884.0,0.0,0.0,0.0,0.0,0.0,884.0,0.0,884.0,0.0,0.0018319086965727,7.476282640534382e-05,0.0088850349013345,0.5804943339161569,0.0639559957229741,0.9996253320498776,1297,7,59,1231,0,375,331,353,47375,134,102,70,75,0.0,67.0,24.96900905846829,3643637.74637815,0.0,11428.050405427404,8474.687851909019,0.0031364397892702477,0.0023258865018436674,36005006000,2,0,0,0,0
Manhattan,1024100,Washington Heights (South),MN12 Washington Heights-Inwood (CD 12 Equivalent),4112,MN1201,MN12,445.0,1.0,0.0,0.0,0.0,0.0,445.0,1.0,444.0,0.0022471910112359,0.0040028726039313,2.7809579502968e-05,0.0232950920389289,0.5080179019389371,0.0122991734364331,0.9999721561541532,8197,1196,1871,4804,180,3414,2840,2808,59054,1358,1654,960,620,0.0,148.0,36.98230464326161,1909666.0885485075,0.0,17974.8772240321,9961.845438959095,0.009412576016205213,0.0052165378537620995,36061024100,0,0,0,0,0
Manhattan,1024700,Washington Heights (South),MN12 Washington Heights-Inwood (CD 12 Equivalent),4112,MN1201,MN12,656.0,0.0,0.0,0.0,0.0,0.0,656.0,0.0,656.0,0.0,0.0028642179791761,5.779492690380966e-05,0.014975628774634,0.5759698692939069,0.0372048048187594,0.999949739736702,6768,978,871,4769,150,2785,1988,2343,42446,1144,1254,970,908,0.0,152.0,32.101686615886834,2731888.117194626,0.0,0.0,0.0,0.0,0.0,36061024700,0,0,0,0,0
Queens,4030600,Springfield Gardens (South)-Brookville,QN13 Queens Village-Bellerose-Rosedale (CD 13 Approximation),4413,QN1306,QN13,5055.0,7.0,0.0,3.0,1.0,0.0,5051.0,4.0,5048.0,0.0013847675568743,0.0016994867401893,6.88395718412966e-05,0.00623280836297,0.913031645450005,0.293897983970553,0.9999999999999812,4980,89,3653,769,303,1405,1298,1392,93537,1013,516,318,14,4.0,45.0,13.52486290483497,14535221.320935968,0.0,195220.88327982926,171777.83428895657,0.013430884812097128,0.011818040502866953,36081030600,4,1,1,0,0
Queens,4071600,John F. Kennedy International Airport,QN83 JFK International Airport (JIA 83 Approximation),4414,QN8381,QN83,20714.0,60.0,5.0,16.0,15.0,0.0,20678.0,39.0,20654.0,0.0028965916771265,0.009333343817479,0.0041466403788294,0.0165542983804409,1.0,1.0,1.0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0.0,62.0,10.137742757476351,197189722.76753536,0.0,38998.318307848145,16621.60718022249,0.00019777054179351326,8.429246183289941e-05,36081071600,0,0,0,0,0
Queens,4084602,South Ozone Park,QN10 South Ozone Park-Howard Beach (CD 10 Approximation),4410,QN1001,QN10,5149.0,13.0,1.0,2.0,4.0,0.0,5142.0,10.0,5136.0,0.0025247620897261,0.0080890466893333,0.0025174250119605,0.0176798847736363,1.0,1.0,1.0,1276,146,316,464,319,211,211,197,79707,362,65,40,26,6.0,47.0,17.200193698347107,7743315.192948332,0.0,54398.599817627735,47303.10318303244,0.007025233825838234,0.00610889548007943,36081084602,0,1,0,0,0
Bronx,2018501,Morrisania,BX03 Morrisania-Crotona Park East (CD 3 Approximation),4263,BX0301,BX03,245.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,245.0,0.0,0.0027517695018425,2.053393410936296e-05,0.0182960608176001,0.3093532204002592,0.005018231874709,0.9891549357454434,2783,69,1278,1341,0,1240,1014,971,50177,285,290,196,74,14.0,48.0,29.00398305939296,1983330.8589692044,0.0,67584.62704650473,1502.3392200902692,0.03407632505734845,0.0007574829047288052,36005018501,0,0,0,0,0
Bronx,2018502,Morrisania,BX03 Morrisania-Crotona Park East (CD 3 Approximation),4263,BX0301,BX03,314.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,314.0,0.0,0.0015740175129474,2.917948973608997e-05,0.0090395621670785,0.2738834897229185,0.0091206456947328,0.9422323210990188,6314,172,2269,3527,0,2100,1396,1726,21635,1113,327,73,594,34.0,106.0,72.38455566905004,2447226.6595134498,0.0,7563.056095891242,2266.0923502143396,0.00309045999743845,0.0009259838443672713,36005018502,0,0,0,0,0
Queens,4061900,Middle Village,QN05 Ridgewood-Maspeth-Middle Village (CD 5 Approximation),4405,QN0504,QN05,165.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,165.0,0.0,0.0012297446999501,9.571236413465953e-06,0.0077758323127067,0.1383582060688,0.0015780151852797,0.7241850349484393,3543,2577,0,577,174,1170,1049,1054,82500,591,590,368,57,65.0,134.0,103.94967691403956,2553661.964823511,0.0,8843.24180394686,2461.5153163004397,0.0034629649208712063,0.0009639158785335006,36081061900,0,0,0,0,0
Queens,4063301,Glendale,QN05 Ridgewood-Maspeth-Middle Village (CD 5 Approximation),4405,QN0503,QN05,62.0,1.0,0.0,0.0,0.0,0.0,62.0,1.0,61.0,0.0161290322580645,0.0090402037909556,9.45068039217366e-06,0.0666831192803043,0.2389200078034179,0.0005857733173167,0.9861385190903452,1636,1023,0,535,78,510,483,482,101548,425,116,146,22,65.0,97.0,86.75792011019284,1452395.7593289132,0.0,31991.819726994785,25181.915617510072,0.022026930002726507,0.01733819136813337,36081063301,0,0,0,0,0
Queens,4063302,Glendale,QN05 Ridgewood-Maspeth-Middle Village (CD 5 Approximation),4405,QN0503,QN05,24.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,0.0032952594855457,8.126035742350728e-06,0.0266344364115456,0.0612550103504186,0.0001950066337118,0.476853339065095,1910,1107,0,781,22,581,550,490,134205,330,158,170,16,64.0,89.0,81.16988598256204,1490804.1361138371,0.0,121963.67675442129,10227.40068619372,0.08181066432532905,0.006860324866587813,36081063302,0,0,0,0,0
Queens,4040102,North Corona,QN03 Jackson Heights-East Elmhurst (CD 3 Approximation),4403,QN0303,QN03,91.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,91.0,0.0,0.0027193860012068,2.152164944106653e-05,0.0163216202252106,0.1584177761722393,0.001956574562094,0.7763162224334371,4940,26,79,4210,625,1201,959,1102,71283,1093,306,42,484,24.0,60.0,48.66367377478488,1336042.413092381,0.0,0.0,0.0,0.0,0.0,36081040102,1,0,0,0,0
Manhattan,1019100,Upper West Side-Manhattan Valley,MN07 Upper West Side (CD 7 Approximation),4107,MN0703,MN07,463.0,0.0,0.0,0.0,0.0,0.0,463.0,0.0,463.0,0.0,0.0010729084205387,3.3968273281622007e-06,0.0073588583128124,0.2442646097475942,0.0015714976239911,0.9672788670706876,8533,5462,835,1311,554,4245,3784,3948,135934,522,2281,2880,272,0.0,114.0,42.92256139545559,2385201.4830526374,0.0,17144.542060748227,8803.165242274708,0.007187880010373897,0.0036907428176709872,36061019100,0,0,0,0,0
